The Stopwatch,S+
Brimstone*,S+
Mom's Knife,S+
Epic Fetus,S+
Godhead,S+
Sacred Heart,S+
Holy Mantle,S
20/20,S
Ipecac,S
The D6,S
Dark Bum,S-
Polyphemus,S-
Pyromaniac,S-
